feuille,id,qte,famille,modele,prescription,source
E01,CH,29,APPAREIL DE CHAUFFAGE ELECTRIQUE EXISTANT,APPAREIL DE CHAUFFAGE ELECTRIQUE EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E01 notes generales7,8,9 RESERVES: 29 reperes - modele a confirmer x29 Motifs: reserve cedule e02 a rapprocher; modele a confirmer x29; Puissance et circuit conserves tels que dessines; rapprochement E02 restant."
E01,I,13,COMMUTATEUR UNIPOLAIRE EXISTANT,COMMUTATEUR UNIPOLAIRE EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E01 notes generales7,8,9 RESERVES: 13 reperes - modele a confirmer x13 Motifs: reserve cedule e02 a rapprocher; modele a confirmer x13; Deux glyphes source superposes dans passage sous-sol: quantite physique a confirme..."
E01,PC,14,PRISE DE COURANT DOUBLE EXISTANTE,PRISE DE COURANT DOUBLE EXISTANTE EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E01 notes generales7,8,9 RESERVES: 14 reperes - modele a confirmer x14 Motifs: reserve cedule e02 a rapprocher; modele a confirmer x14"
E01,T,24,THERMOSTAT EXISTANT,THERMOSTAT EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E01 notes generales7,8,9 RESERVES: 24 reperes - modele a confirmer x24 Motifs: reserve cedule e02 a rapprocher; modele a confirmer x24; Les quatre petits symboles de commande pres des appareils de paliers peuvent etre..."
E03,AF,4,AVERTISSEUR DE FUMEE MURAL 120V,Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E03,BJ,2,BOITE DE JONCTION POUR RACCORD (FUTURE) D'UN LAVE-VAISSELLE,Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E03,CP,2,PRISE DE COURANT POUR CUISINIERE 50A-120/240V,Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E03,CT,4,PRISE DE COURANT AU DESSUS D'UN COMPTOIR,LEVITON T5820-W,"20 A, 120 V, NEMA5-20R, inviolable, blanc avec plaque",E15 electricite section7 / PDF Addenda-01 page47
E03,CU,20,COMMUTATEUR UNIPOLAIRE 15A-125V,LEVITON 2651-2/3W si cuivre; 1451-2/3W si aluminium,"Unipolaire selon symbole; 15 A, 120 V; modele conditionnel au conducteur existant; plaque blanche",E15 electricite section8 / PDF Addenda-01 page47
E03,EV,2,EVACUATEUR DE TOILETTE. VOIR VENTILATION.,Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E03,GF,6,PRISE DE COURANT AVEC DISJONCTEUR DIFFERENTIEL DE FUITE A LA TERRE,LEVITON RGF20-WW,"20 A, 120 V, NEMA5-20R, GFCI autodiagnostique, inviolable, blanc avec plaque",E15 electricite section7 / PDF Addenda-01 page47
E03,IC,2,INTERCOME (CONTROLE DE PORTE),Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E03,LA,6,LUMINAIRE AU MUR TYPE A,TYPE A CANARM OMNI ICW52BPT,"2 projecteurs orientables; canopy125 mm; etain brosse; lampesA19 DEL5.5 W,120 V,5000 K,25000 h; lentilles givrees",E15 electricite section16 / PDF Addenda-01 page47
E03,LB,2,LUMINAIRE AU PLAFOND TYPE B,TYPE B CANARM OMNI ICW52BPT,"2 projecteurs orientables; canopy125 mm; etain brosse; lampesA19 DEL5.5 W,120 V,5000 K,25000 h; lentilles givrees",E15 electricite section16 / PDF Addenda-01 page47
