feuille,id,famille,portee,lieux,afournir,modele,prescription,source
EU01,BD,BLOC ALIMENTATION EXISTANT A ENLEVER,ENLEVER,2,0,EXISTANT - MODELE NON INDIQUE,"Note 4: enlever bloc et prise 120V, abandonner alimentation120V au boitier, couvercle aveugle, maintenir continuite basse tension et raccorder au nouveau bloc.",EU01 Nouveaux composants et notes en plan
EU01,BN,BLOC ALIMENTATION BASSE TENSION NEUF,INSTALLER,1,1,EMERGY LITE 24LC400_LL,Acier blanc; batterie plomb-calcium; montage mural; alimentation directe120V sans fiche; sortie24V DC; capacite600Wh. Note6 nouveau circuit15A au panneau service PS.,"EU01 Nouveaux composants et notes en plan Nouveau circuit120V15A ECLAIRAGE D URGENCE / SORTIE au panneauPS; numero non indique. Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee."
EU01,IS,INDICATEUR DE SORTIE,REMPLACER,10,10,EMERGY LITE EA_WU,Aluminium extrude blanc; simple face; pictogramme Running Man vert; 120V <2.5W et 24V DC <1.5W. Fleche et tetes selon conditions existantes et indications en plan.,"EU01 Nouveaux composants et notes en plan Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee. Nombre de projecteurs et fleche non deduits du simple symbole indicateur; verifier conditions existantes. Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee. Nombre de projecteurs et fleche non deduits du simple symbole indicateur; verifier conditions existantes. Note5: indicateur autonome120V existant a remplacer; abandon alimentation, couvercle aveugle, nouvelle alimentation120V et basse tension depuis indicateur proche."
EU01,PS,PHARE SIMPLE BASSE TENSION,INSTALLER,2,2,EMERGY LITE EF10_LL,Thermoplastique blanc; un projecteur orientable; MR16LED 24V DC 4W; montage selon conditions existantes.,"EU01 Nouveaux composants et notes en plan Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee."
EU01,PS,PHARE SIMPLE BASSE TENSION,REMPLACER,16,16,EMERGY LITE EF10_LL,Thermoplastique blanc; un projecteur orientable; MR16LED 24V DC 4W; montage selon conditions existantes.,"EU01 Nouveaux composants et notes en plan Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee."
EU02,BD,BLOC ALIMENTATION EXISTANT A ENLEVER,ENLEVER,4,0,EXISTANT A ENLEVER - MODELE NON INDIQUE,Note 4 EU02: bloc d'alimentation existant a enlever; maintien continuite bas voltage; ne pas compter comme fourniture neuve.,Bloc d'alimentation existant a enlever cote gauche sous-sol. Bloc d'alimentation existant a enlever; conserver continuite bas voltage et abandonner la prise 120V dans la boite avec plaque aveugle. Bloc d'alimentation existant a enlever dans salle electrique sous-sol. Bloc d'alimentation existant a enlever; conserver continuite bas voltage et abandonner la prise 120V dans la boite avec plaque aveugle. Bloc d'alimentation existant a enlever pres escalier gauche RDC. Bloc d'alimentation existant a enlever; conserver continuite bas voltage et abandonner la prise 120V dans la boite avec plaque aveugle. Bloc d'alimentation existant a enlever salle communautaire sous-sol. Bloc d'alimentation existant a enlever; conserver continuite bas voltage et abandonner la prise 120V dans la boite avec plaque aveugle.
EU02,BN,BLOC ALIMENTATION BASSE TENSION NEUF,INSTALLER,1,1,EMERGY LITE 24LC400_LL,"Nouveaux composants EU02: bloc d'alimentation bas voltage 24V DC 600 Wh, coffret acier blanc mural, raccord 120V direct; configuration exacte preservee avec blancs de modele source.","EU02 nouveaux composants Note 6: nouveau circuit 120V 15A eclairage d'urgence/sortie au panneau de service (PS), sans numero visible. Nouveau bloc d'alimentation bas voltage dans salle electrique sous-sol. Nouveau bloc d'alimentation bas voltage; nouveau circuit 120V 15A eclairage d'urgence/sortie au panneau de service. source_visible"
EU02,IS,INDICATEUR DE SORTIE,REMPLACER,10,10,EMERGY LITE EA_WU,"Nouveaux composants EU02: indicateur de sortie aluminium blanc, pictogramme coureur vert, fleches selon conditions existantes, 120V et 24V DC; configuration exacte preservee avec blancs de modele source.",EU02 nouveaux composants Indicateur de sortie existant au corridor central droit RDC. Appareil existant a remplacer; raccorder 120V et/ou bas voltage au nouvel appareil avec les cables existants. Indicateur de sortie existant au corridor central gauche RDC. Appareil existant a remplacer; raccorder 120V et/ou bas voltage au nouvel appareil avec les cables existants. Indicateur de sortie existant corridor droit sous-sol. Appareil existant a remplacer; raccorder 120V et/ou bas voltage au nouvel appareil avec les cables existants.
EU02,PD,PHARE DOUBLE BASSE TENSION,INSTALLER,1,1,EMERGY LITE EF10_LL,"Nouveaux composants EU02: appareil d'eclairage d'urgence DEL, thermoplastique blanc, tete simple/double selon plan, MR16LED 24V DC 4W; configuration exacte preservee avec blancs de modele source.",EU02 nouveaux composants Nouvel eclairage d'urgence double tete; note 3. Nouvel appareil; raccorder 120V et/ou bas voltage depuis alimentations a proximite. source_visible
EU02,PS,PHARE SIMPLE BASSE TENSION,REMPLACER,12,12,EMERGY LITE EF10_LL,"Nouveaux composants EU02: appareil d'eclairage d'urgence DEL, thermoplastique blanc, tete simple/double selon plan, MR16LED 24V DC 4W; configuration exacte preservee avec blancs de modele source.",EU02 nouveaux composants Eclairage d'urgence existant au corridor central droit RDC. Appareil existant a remplacer; raccorder 120V et/ou bas voltage au nouvel appareil avec les cables existants. Eclairage d'urgence existant corridor gauche sous-sol. Appareil existant a remplacer; raccorder 120V et/ou bas voltage au nouvel appareil avec les cables existants. Eclairage d'urgence existant cote droit corridor 2e. Appareil existant a remplacer; raccorder 120V et/ou bas voltage au nouvel appareil avec les cables existants.
